,calle,barrio,municipio,tipo_vivienda,titulo,habitaciones,metros_cuadrados,aseos,planta,descripcion,etiquetas,garaje,precio
333,Casa o chalet en venta en Carrer de l'Àngel,Centro Ciudad,Manises,Casa,"Casa o chalet en venta en Carrer de l'Àngel, 8, Centro Ciudad",,159.0,,,Casa para derribar con 6 metros de fachada y orientación noroeste. Ubicada en el casco histórico de Manises en zona peatonal muy tranquila. La parte trasera (ac...Leer más,[],No,95000.0
334,Casa adosada en venta en Carrer de Mallent i Meri,Santa Rita,Manises,Casa adosada,"Casa adosada en venta en Carrer de Mallent i Meri, 15, Santa Rita",8.0,350.0,1.0,,Casa compuesta de planta baja y primer piso. Solar de 200m². Zona centro. Abstenerse inmobiliarias y agencias....Leer más,['Terraza'],No,240000.0
335,Casa o chalet en venta en,El Mercado,Manises,Casa,Casa o chalet en venta en El Mercado,6.0,200.0,3.0,,"¡Oportunidad en Manises! Casa con múltiples posibilidades

En pleno centro de Manises, en la Plaza de Mayo, se vende esta encantadora casa de pueblo de dos altu...Leer más",[],No,205000.0
336,Casa o chalet en venta en,La Cañada,Manises,Chalet,Casa o chalet en venta en La Cañada,4.0,290.0,2.0,,"Chalet independiente en El Plantío (La Canyada) con piscina privada, parcela junto colegio British School Disfruta de la tranquilidad y la privacidad en este ma...Leer más",['Parking'],No,900000.0
337,Piso en venta en,Centro Ciudad,Manises,Piso,Piso en venta en Centro Ciudad,4.0,97.0,1.0,,"Fantástico piso de 4 habitaciones y 1 baño, en Manises.

97 m2 construidos. 

No dispone de ascensor.

Suelo de granito, ventanas climalit y puertas de ma...Leer más",[],No,146000.0
338,Casa o chalet en venta en,Centro Ciudad,Manises,Casa,Casa o chalet en venta en Centro Ciudad,3.0,309.0,3.0,,Espectacular casa de diseño con excelentes calidades. Finca familiar con dos viviendas independientes con garaje compartido de 190m.La vivienda está equipada co...Leer más,"['Terraza', 'Piscina']",Sí,420000.0
339,Casa o chalet en venta en,La Cañada,Manises,Chalet,Casa o chalet en venta en La Cañada,4.0,303.0,2.0,,"Chalet ubicado en la exclusiva urbanización Montecañada, una zona residencial de alto standing muy próxima a Valencia y rodeada de zonas verdes. Muy próxima al ...Leer más","['Terraza', 'Balcón']",No,665000.0
340,Piso en venta en,Centro Ciudad,Manises,Piso,Piso en venta en Centro Ciudad,3.0,75.0,1.0,,"Te gastaría  encontrar una oportunidad en Manises, ? Aquí te presentamos un fabuloso piso para entrar a vivir, bien ubicado junto a  la parada metro de Manises...Leer más",['Aire acondicionado'],No,137000.0
341,Piso en venta en Calle SANTOS JUSTO Y PASTOR,El Mercado,Manises,Piso,"Piso en venta en Calle SANTOS JUSTO Y PASTOR, El Mercado",2.0,53.0,1.0,4ª Planta,"Piso en venta en Manises, interior, sin ascensor. (sin comisión de agencia intermediaria).

 La vivienda se distribuye en dos habitaciones, un cuarto de baño, s...Leer más",[],No,60000.0
342,Piso en venta en Carrer Santa Cecilia,Quart de Poblet,Manises,Piso,"Piso en venta en Carrer Santa Cecilia, Quart de Poblet",3.0,70.0,1.0,,"*Proyección Grupo Inmobiliario*
Dispone de Magnifico Piso en EXCLUSIVA.

Piso en Venta en Quart de Poblet, Valencia – Ideal para Inversores
Precio: 84.000 €

¡O...Leer más",['Aire acondicionado'],No,84000.0
343,Planta baja en venta en Carrer Nicolás David,El Mercado,Manises,Planta baja,"Planta baja en venta en Carrer Nicolás David, 7, El Mercado",,53.0,1.0,,Planta baja destinada para garaje y trastero.Con entrada particular. Esquinera a dos calles. Posibilidad de meter 2 coches y amplio espacio para guardar cosas ....Leer más,"['1 hab.', 'Parking']",Sí,65000.0
344,Piso en venta en SAGUNT,Quart de Poblet,Manises,Piso,"Piso en venta en SAGUNT, Quart de Poblet",3.0,1.0,1.0,,"Piso situado en la segunda planta de un edificio plurifamiliar bajo rasante con 5 alturas en el municipio de Quart de Poblet, provincia de Valencia. La vivienda...Leer más",['Piscina'],No,31000.0
345,Casa o chalet en venta en Carrer 612,La Cañada,Manises,Chalet,"Casa o chalet en venta en Carrer 612, 16, La Cañada",4.0,237.0,4.0,,"CASA INDEPENDIENTE DE OBRA NUEVA EN LA CAÑADA

aProperties presenta esta vivienda de obra nueva, terminada en los máximos estándares de confort y diseño, en l...Leer más","['Parking', 'Terraza']",No,860000.0
346,Piso en venta en,Parc Central,Manises,Piso,Piso en venta en Parc Central,2.0,79.0,1.0,,"¡Gran Oportunidad de Inversión en Subastas de activos!
	vivienda en venta en PATERNA, Valencia/València
	¿Buscas una inversión segura y rentable? ¡Esta es tu ...Leer más",[],No,97329.0
347,Piso en venta en,Centro Ciudad,Manises,Piso,Piso en venta en Centro Ciudad,,21.0,1.0,,"¡Gran Oportunidad de Inversión en Subastas de activos!
	vivienda en venta en PATERNA, Valencia/València
	¿Buscas una inversión segura y rentable? ¡Esta es tu ...Leer más",['1 hab.'],No,64374.0
348,Casa o chalet en venta en,Centro Ciudad,Manises,Casa,Casa o chalet en venta en Centro Ciudad,2.0,64.0,1.0,,"INMUEBLE  EN VENTA -
 “Esta propiedad está ocupada por terceros. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El compr...Leer más",[],No,31455.0
349,Casa o chalet en venta en La Presa - Collado -,La Malla,Manises,Chalet,Casa o chalet en venta en La Presa - Collado - La Malla,3.0,150.0,,,"Caseta con parcela, situada en zona de Masía del Racó see encuentra muy cerca de manises a 3km. La caseta tiene una construcción de 150m2,  distribuida en tres ...Leer más",['Terraza'],No,245000.0
350,Casa o chalet en venta en Pl/ Diseminados,Riba-roja de Túria,Manises,Chalet,"Casa o chalet en venta en Pl/ Diseminados, Riba-roja de Túria",,1.0,,,"Piso situado en la planta de altura media de un edificio de una altura sobre rasante, ubicado en la localidad de Riba-roja de Túria, en la provincia de Valencia...Leer más",[],No,114000.0
351,Casa o chalet en venta en Carrer 239,La Cañada,Manises,Chalet,"Casa o chalet en venta en Carrer 239, 8, La Cañada",4.0,400.0,3.0,,"¡Descubre la oportunidad de tu vida en La Cañada, Valencia! Estamos emocionados de presentarte cuatro espectaculares casas independientes que te dejarán sin ali...Leer más","['Parking', 'Terraza']",No,850000.0
352,Casa o chalet en venta en Avenida de las Cortes Valencianas,Centro Ciudad,Manises,Casa,"Casa o chalet en venta en Avenida de las Cortes Valencianas, Centro Ciudad",4.0,540.0,4.0,,"Espectacular residencia sita en la zona Campamento de Paterna. Construida en el año 1990, reformada la planta alta en el año 2013 con un coste aprox. de 200.000...Leer más","['Parking', 'Terraza']",No,399000.0
353,Casa o chalet en venta en Carrer Vent de Tramuntana,Polígono del Aeropuerto,Manises,Chalet,"Casa o chalet en venta en Carrer Vent de Tramuntana, 59, Polígono del Aeropuerto",4.0,130.0,1.0,,"—NO INMOBILIARIAS LEER—Estupendo chalet en suelo urbano, recién reformado. Urbanización consolidada. Montemayor en Manises. Consta de 4 habitaciones, trastero, ...Leer más","['Parking', 'Terraza']",No,244000.0
354,Casa adosada en venta en Carrer Església,Aldaia,Manises,Casa adosada,"Casa adosada en venta en Carrer Església, 23, Aldaia",3.0,252.0,1.0,,"Se vende casa de pueblo, muy bien comunicada. Ubicada en la calle principal de Aldaya, a 10 minutos de Valencia.
Cercana a todos los servicios, mercado, transpo...Leer más","['Parking', 'Terraza']",No,180000.0
355,Piso en venta en,Centro Ciudad,Manises,Piso,Piso en venta en Centro Ciudad,3.0,78.0,1.0,2ª Planta,"Inmon . Vende piso en Manises a 3 minutos del metro . Tres habitaciones un baño, salón comedor , cocina. 2 Balcones y una galeríaterraza . Piso reformado en el ...Leer más",[],No,135000.0
356,Casa o chalet en venta en Calle vent de ponent,Polígono del Aeropuerto,Manises,Chalet,"Casa o chalet en venta en Calle vent de ponent, Polígono del Aeropuerto",4.0,460.0,3.0,,"Es un chalet seminuevo con Cocina independiente, 4 habitaciones, 3 baños y 1 aseo, amplio salón  comedor, terraza, balcón, trastero, lavadero, garaje para 3 veh...Leer más","['Parking', 'Terraza']",Sí,750000.0
357,Piso en venta en Carrer 373,La Cañada,Manises,Piso,"Piso en venta en Carrer 373, 5, La Cañada",4.0,207.0,3.0,,"OBRA NUEVA en La Cañada, Valencia
¡Las obras han comenzado!

Fecha de entrega de llaves: septiembre de 2025. Promoción de 4 chalets unifamiliares independientes...Leer más","['Parking', 'Terraza']",No,650000.0
358,Finca rústica en venta en La Presa - Collado -,La Malla,Manises,Finca,Finca rústica en venta en La Presa - Collado - La Malla,6.0,723.0,3.0,,Esta bonita propiedad cuenta con un estilo único que mezcla diseño actual con esencia rural- Manisera. La finca está rodeada de 27.000 m2 de terreno de cultivo ...Leer más,"['Parking', 'Terraza']",No,1100000.0
359,Piso en venta,en Aldaia,Manises,Piso,Piso en venta en Aldaia,,56.0,,,Leer más,[],No,110000.0
360,Casa o chalet en venta en,El Alborgí,Manises,Chalet,Casa o chalet en venta en El Alborgí,,167.0,1.0,,"Casa solar en venta en la zona Centro, para reformar totalmente. Cuenta con una superficie total de 167 m², presenta un ancho de 11 m y está orientada al sur, l...Leer más","['Parking', 'Terraza']",No,189000.0
361,Casa o chalet en venta en,El Alborgí,Manises,Chalet,Casa o chalet en venta en El Alborgí,3.0,153.0,2.0,,"002RRQ250  Hazla a tu gusto con TERRAZA
 
 FINANCIACIÓN 100% vivienda (con requisitos mínimos). .
 
 Hazla a tu gusto con TERRAZA. 3 NDormitorios dobles, baño c...Leer más",['Terraza'],No,250000.0
362,Piso en venta en Quart,de Poblet,Manises,Piso,Piso en venta en Quart de Poblet,3.0,52.0,1.0,2ª Planta,"¡Oportunidad única de adquirir tu hogar en Quart de Poblet!

Este acogedor piso, situado en una finca del año 1965, está a la venta por 115.000 €. 

Ubicado en ...Leer más",[],No,110000.0
363,Casa o chalet en venta en,Santa Rita,Manises,Chalet,Casa o chalet en venta en Santa Rita,2.0,189.0,,,"Casa Cueva en venta en Paterna. Se caracteriza por su superficie total de 189 m², distribuidos en una superficie solar de 156 m² y una superficie útil de 189 m²...Leer más",[],No,120000.0
364,Piso en venta en MESTRE RAMON RAMIA QUEROL,El Alborgí,Manises,Piso,"Piso en venta en MESTRE RAMON RAMIA QUEROL, El Alborgí",4.0,1.0,2.0,,"<strong>I</strong><strong>NMUEBLE PROINDIVISO</strong>: La parte vendedora es propietaria de una participación indivisa del Inmueble, no siendo por ello, propie...Leer más",[],No,122400.0
365,Casa o chalet en venta en Avenida CORTS VALENCIANES,Centro Ciudad,Manises,Casa,"Casa o chalet en venta en Avenida CORTS VALENCIANES, Centro Ciudad",,193.0,2.0,,"****EXPERCASA PATERNA****Dispone de una CASA DE PUEBLO para reformar en la zona de CAMPAMENTO

El inmueble consta de 193m2 construidos a cota cero.
Al entrar no...Leer más",['Terraza'],No,189000.0
366,Casa adosada en venta en,Alameda Park,Manises,Casa adosada,Casa adosada en venta en Alameda Park,4.0,105.0,1.0,,"¡Descubre la casa adosada de tus sueños en el encantador municipio de Manises! Estamos encantados de presentarte esta magnífica propiedad en venta, perfecta ...Leer más","['Parking', 'Terraza']",No,240000.0
367,Casa o chalet en venta en,La Cañada,Manises,Chalet,Casa o chalet en venta en La Cañada,3.0,98.0,1.0,,"Ahora si que has encontrado la vivienda que buscabas, este chalet independiente en la Cañada a 5 minutos andando del pueblo donde encontrarás todo tipo de servi...Leer más","['Terraza', 'Calefacción']",No,299000.0
368,Casa o chalet en venta en,La Cañada,Manises,Chalet,Casa o chalet en venta en La Cañada,5.0,220.0,3.0,,"Excelente chalet cerca del centro y los servicios que ofrece la cañada.
Vivienda de dos plantas más sótano, con una parcela privada de 930 m2 y 220 m2 de vivie...Leer más","['Parking', 'Terraza']",No,479900.0
369,Casa o chalet en venta en,El Alborgí,Manises,Chalet,Casa o chalet en venta en El Alborgí,3.0,154.0,2.0,,"002RRQ250  Hazla a tu gusto con TERRAZA
 
 FINANCIACIÓN 100% vivienda (con requisitos mínimos). .
 
 Hazla a tu gusto con TERRAZA. 3 NDormitorios dobles, baño c...Leer más",['Terraza'],No,250000.0
370,Casa o chalet en venta en,La Cañada,Manises,Chalet,Casa o chalet en venta en La Cañada,6.0,320.0,3.0,,"Bienvenidos, soy una elegante y exclusiva residencia de 320m2 distribuida en una parcela de 650m2, situada muy cerca del British School de La Cañada. 

He sido ...Leer más","['Parking', 'Terraza']",No,
371,Piso en venta en C/ Sant Francesc de Borja,El Alborgí,Manises,Piso,"Piso en venta en C/ Sant Francesc de Borja, El Alborgí",4.0,96.0,2.0,,"Excelente piso de cuatro dormitorios, dos baños y terraza. Se encuentra en la planta segunda de un edificio residencial de cinco plantas sobre rasante. Dispone ...Leer más",['Ascensor'],No,101000.0
372,Casa o chalet en venta en Riba-roja,de Túria,Manises,Chalet,Casa o chalet en venta en Riba-roja de Túria,4.0,113.0,2.0,,"CHALET PARA ENTRAR A VIVIR EN VENTA EN RIBA-ROJA DE TURIA, DE 113 m², 4 HABITACIONES, 2 BAÑOS, 2 TERRAZAS DE 60 y 17 m², ZONA URB. LA LLOBATERA ALTA, RÚSTICO DE...Leer más","['Terraza', 'Piscina']",No,175000.0
373,Piso en venta en,Centro Ciudad,Manises,Piso,Piso en venta en Centro Ciudad,2.0,69.0,1.0,4ª Planta,"¡Descubre tu nuevo hogar en Manises! Este encantador piso, ubicado en la cuarta planta de un edificio sin ascensor, ofrece una experiencia de vida luminosa y có...Leer más",['Aire acondicionado'],No,119000.0
374,Casa adosada en venta en Quart,de Poblet,Manises,Casa adosada,Casa adosada en venta en Quart de Poblet,3.0,142.0,2.0,,"EXPERCASA QUART DE POBLET presenta este espectacular adosado por 298.000 euros. 

Ubicado en el BARRIO DEL CRISTO.

Con una superficie de 142m², esta vivienda s...Leer más","['Parking', 'Terraza']",No,285000.0
375,Finca rústica en venta en,El Alborgí,Manises,Finca,Finca rústica en venta en El Alborgí,3.0,224.0,2.0,,"***EXPERCASA PATERNA**** LES PRESENTA EN EXCLUSIVA ESTA MAGNÍFICA CASA INDEPENDIENTE CON BAJO COMERCIAL EN VENTA EN ZONA ALBORGÍ, PATERNA.

La casa se encuentra...Leer más","['Terraza', 'Aire acondicionado']",No,310000.0
376,Casa o chalet en venta en Riba-roja,de Túria,Manises,Chalet,Casa o chalet en venta en Riba-roja de Túria,6.0,180.0,2.0,,"¡Descubre tu nuevo hogar en Villamarchante!

Te presentamos este magnífico chalet de 178 metros cuadrados, ideal para disfrutar de la tranquilidad y el confort ...Leer más","['Terraza', 'Piscina']",No,198000.0
377,Piso en venta en Grupo de Belén,Parc Central,Manises,Piso,"Piso en venta en Grupo de Belén, 13, Parc Central",3.0,79.0,1.0,1ª Planta,SIN COMISION INMOBILIARIA. Vivienda sin ascensor para reformar que se vende mediante sistema de puja hasta el 28/10 siendo el precio mínimo de venta el indicado...Leer más,[],No,90000.0
378,Piso en venta en paret de piles,Quart de Poblet,Manises,Piso,"Piso en venta en paret de piles, Quart de Poblet",2.0,69.0,1.0,1ª Planta,"******NO SE PUEDE VISITAR******

SIN COMISIONES PARA REFORMAR TODA


TODA PARA REFORMAR 
HAY QUE COMPRARLA SIN VERLA
PISO ESCALETA  ** SOLO SE PUEDE COMP...Leer más",[],No,11800.0
379,Casa o chalet en venta en Polígono,del Aeropuerto,Manises,Chalet,Casa o chalet en venta en Polígono del Aeropuerto,3.0,170.0,1.0,,"¡Oportunidad única! 

Chalet independiente en Collado - La Malla por solo 220.000€.

Esta magnífica vivienda, construida en 1983, ofrece una superficie de 169 ...Leer más","['Piscina', 'Aire acondicionado']",No,220000.0
380,Piso en venta en C/ Federico García Lorca,Centro Ciudad,Manises,Piso,"Piso en venta en C/ Federico García Lorca, Centro Ciudad",3.0,62.0,1.0,,"Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar vi...Leer más",[],No,37000.0
381,Piso en venta en,Centro Ciudad,Manises,Piso,Piso en venta en Centro Ciudad,4.0,120.0,2.0,4ª Planta,Leer más,['Ascensor'],No,197000.0
382,Planta baja en venta en Carrer Ribarroja,El Mercado,Manises,Planta baja,"Planta baja en venta en Carrer Ribarroja, 54, El Mercado",2.0,72.0,1.0,,"tarspso Local a pie de calle en plena carretera de ribarroja, con mucho tránsito y buena zona de paso...Leer más",['Aire acondicionado'],No,18000.0
383,Casa o chalet en venta en Quart,de Poblet,Manises,Chalet,Casa o chalet en venta en Quart de Poblet,3.0,265.0,1.0,,"Disponemos en EXCLUSIVA  de una CASA INDEPENDIENTE  EN DOS ALTURAS ,  LA PANTA BAJA TIENE 153 METROS  es diáfana con muchísimas posibilidades, la PLANTA SEGUNDA...Leer más","['Parking', 'Terraza']",No,250000.0
384,Casa o chalet en venta en,Centro Ciudad,Manises,Casa,Casa o chalet en venta en Centro Ciudad,4.0,307.0,2.0,,"ATHIKA presenta como novedad. Fabuloso chalet unifamiliar en Urbanización La Malla a tan solo 5 minutos de Manises, con muy buena comunicación. Buscas la tranqu...Leer más","['Terraza', 'Piscina']",No,360000.0
